iter	F1	Logloss
0	0.7955655471	0.6865584336
1	0.7972983154	0.6807338021
2	0.7973937583	0.674823836
3	0.7979147857	0.6695605276
4	0.8035386419	0.6643418126
5	0.8033976532	0.6595888551
6	0.8028515781	0.6551803067
7	0.8031181002	0.6509304941
8	0.7993183501	0.6472243907
9	0.7993606024	0.6435246257
10	0.8027239496	0.639698905
11	0.8038614175	0.6362659571
12	0.8052919374	0.6319385203
13	0.8052059131	0.6290616151
14	0.8054187487	0.6254441039
15	0.8052237484	0.6230618675
16	0.8049203115	0.620669868
17	0.8065464024	0.6165176478
18	0.8073805004	0.6145207262
19	0.8070357842	0.6127355484
20	0.8079393764	0.6108950786
21	0.807726518	0.60927558
22	0.808304991	0.6070563185
23	0.8087308668	0.6054664672
24	0.8091675228	0.604058484
25	0.808650083	0.6028642929
26	0.8097456282	0.6010260775
27	0.8096460118	0.5999678047
28	0.8096670042	0.5987404692
29	0.8091048345	0.5975713879
30	0.8097355188	0.59628954
31	0.8110913241	0.5941929309
32	0.8107501638	0.5932920081
33	0.811751497	0.5912793109
34	0.8117418837	0.590493685
35	0.8119379438	0.5891238359
36	0.8119004723	0.5883900148
37	0.8118237982	0.5876077675
38	0.8113767108	0.5858245332
39	0.8117903643	0.5851565744
40	0.8119121092	0.5842856349
41	0.8120162378	0.5834139107
42	0.8126333794	0.5811557948
43	0.8136544063	0.5798256624
44	0.8133324066	0.5787804265
45	0.8133849648	0.5759087856
46	0.8135876354	0.5754958271
47	0.8139605	0.5745815283
48	0.8140404274	0.5732444389
49	0.8142197307	0.5727213506
50	0.8141791686	0.5723669493
51	0.8144787525	0.5715300305
52	0.8144404539	0.5699163049
53	0.8143054257	0.568873244
54	0.8146775732	0.5677804035
55	0.8145482071	0.5658650521
56	0.8148549152	0.5649409838
57	0.8149642759	0.5637572644
58	0.8151777644	0.5635482862
59	0.8156062544	0.5621791798
60	0.8157368144	0.5608162562
61	0.815655794	0.560491329
62	0.8157756226	0.5596383386
63	0.8155529556	0.5587827719
64	0.8157516973	0.5583633807
65	0.8157520978	0.5577003955
66	0.8157288185	0.5571011344
67	0.8158745183	0.5563967341
68	0.8161592082	0.5555587229
69	0.8162808675	0.5550516381
70	0.8163740038	0.5532446448
71	0.8165384946	0.552970443
72	0.8167659739	0.552354363
73	0.8169621552	0.551799525
74	0.8170991639	0.5515441923
75	0.8177554585	0.5512213557
76	0.8177015103	0.5509595253
77	0.8177538622	0.5502847324
78	0.817957451	0.5494095778
79	0.8179974559	0.5489308208
80	0.8184767283	0.5486483879
81	0.8189090345	0.5479697151
82	0.8189603879	0.5477663445
83	0.8187899034	0.5460051519
84	0.8188819355	0.5458103096
85	0.8191287098	0.5450073853
86	0.8188992102	0.5432769455
87	0.819300118	0.5430754698
88	0.819531775	0.5429008105
89	0.819890975	0.5416028271
90	0.8199754192	0.5406710361
91	0.8199637194	0.5400433014
92	0.8198597893	0.5399135401
93	0.8200207697	0.5391109671
94	0.8198430117	0.5386465039
95	0.8198518171	0.538500249
96	0.8198467893	0.5379146996
97	0.8202838956	0.5367191501
98	0.8205060603	0.5361720657
99	0.8205568651	0.5355053256
100	0.8207211271	0.5349092164
101	0.8208062941	0.5347104275
102	0.820919723	0.5342060613
103	0.8211199558	0.5340087984
104	0.821095078	0.5335800947
105	0.8210876683	0.5334647264
106	0.8211600803	0.5333149453
107	0.8212088712	0.5329113737
108	0.8214012152	0.5328096695
109	0.8215676109	0.5322731752
110	0.8215681467	0.5321010066
111	0.8221258187	0.5307938732
112	0.8221910876	0.5302235094
113	0.822342998	0.5293567408
114	0.8222652159	0.5292022437
115	0.8223758169	0.528395958
116	0.8225200305	0.5277528808
117	0.8226684973	0.5272971434
118	0.8226796161	0.5271210374
119	0.8226708865	0.5269482956
120	0.8227058041	0.5261658625
121	0.8228230539	0.5258979856
122	0.8228252603	0.5257417824
123	0.822689656	0.5252624785
124	0.8228512162	0.5249090311
125	0.8230936189	0.5244245798
126	0.8232422611	0.524280309
127	0.8233207231	0.5238964221
128	0.8233038664	0.5238162458
129	0.8233947283	0.5228551095
130	0.823376909	0.5226803267
131	0.8234897386	0.5222926572
132	0.823506647	0.521733419
133	0.8235495651	0.5213951036
134	0.8235246019	0.5212575356
135	0.8236769457	0.5204308957
136	0.8236692705	0.5203255578
137	0.8237864581	0.5197189251
138	0.823826807	0.5196321445
139	0.8238279943	0.5191624701
140	0.8238124629	0.5189595206
141	0.8240729199	0.5179684795
142	0.8241372994	0.5178029958
143	0.8241887594	0.5171669976
144	0.8242387647	0.5169161287
145	0.8242501698	0.5167986999
146	0.8242796652	0.516708239
147	0.8242971696	0.5163595995
148	0.8241794817	0.5162557672
149	0.8242034685	0.5160837043
150	0.8242404474	0.515977126
151	0.8243185677	0.5153641029
152	0.8243500876	0.5148407947
153	0.824325995	0.5146253604
154	0.8243936502	0.5145197557
155	0.8245200012	0.5140561056
156	0.824439766	0.5139336113
157	0.8244272107	0.5138512031
158	0.8245596435	0.5136526955
159	0.8246163533	0.5135565729
160	0.824701708	0.5131012044
161	0.8248117695	0.513003944
162	0.8248293731	0.5129777132
